,FG.,percent_3pt,percent_2pt,percent_FT,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,MarginOfVictory,StrengthOfSchedule,SimpleRatngSystem,ORtg,DRtg,NRtg,Pace,FTr,X3PAr,TS.,team_abbreviation_home,team_abbreviation_away,game_date,game_yearEnd,wl_home
57,1.7939769346230794,0.4136380352201337,1.709809257013692,1.0125781368850006,0.7384859758476039,-0.5359352841707913,0.2380524616977373,1.8446710729518776,0.8965618604115156,-0.7593770619040658,-1.3868635943151164,-0.4681084673684518,1.5010322717941804,1.5977254655952158,-1.6307571939434236,1.52551259764655,1.5010322717941804,-0.4570672343551201,1.5708960468386204,0.7758515687508251,-1.538136440521914,0.3426276358838113,1.311592354837921,PHX,SAC,2021-10-27 0:00,2022,0
58,-1.8230227363878964,-2.0112303949103856,-0.0775842766177516,-0.339227160139079,0.7384859758476039,0.0745915347211453,0.627477536695285,-0.7166424970118587,-0.2891364437432862,-0.3494736712995595,-0.3286838207630934,-1.5281431865295003,-1.0833403302792912,-1.7228808218048808,0.5877566354575147,-1.732853918177567,-1.0833403302792912,1.136279252105355,-1.7166351728180376,0.3415457412198631,-1.4649578508998935,1.366008908160661,-1.1444275980839405,OKC,LAL,2021-10-27 0:00,2022,1
59,0.6759952181287803,0.5319243001045495,1.4254511948450532,0.3201900579214477,1.305608722265119,-0.1870628162325427,0.961270458121754,0.0005253025779885,-0.2891364437432862,-1.3059149160434085,-0.9459553553351068,-1.6694811490843064,1.5770432306786937,0.7143590493958312,-0.4047363934850103,0.7087253039224451,1.5770432306786937,0.8465798909307233,0.6914290963572214,0.8092597093301328,-0.2209218273255435,1.5391965080844356,1.2634351008590607,MIL,MIN,2021-10-27 0:00,2022,0
60,-0.8365682806576293,-0.4735089514129842,-0.2400745978569737,-0.2403145774299999,-1.0337726067071369,2.952789395211707,1.0725347652639077,-0.5117374114147587,1.726550673319878,-0.3494736712995595,-1.3868635943151164,-0.2561015235362416,1.0196295321922615,0.4887281093545425,0.2374649781836823,0.5242894634040989,1.0196295321922615,0.4699707214037026,0.5029718926826359,-0.4936577732627577,-1.0624756079787798,0.673258508465563,-0.5183832963587588,TOR,IND,2021-10-27 0:00,2022,1
61,1.1363406308029014,0.2362086378935101,1.18171571298622,1.2763450241092114,-0.1121981437786737,-0.0126265822634168,-0.0957404597287276,0.8201456449663831,-0.881985595820687,0.7436020369791244,-0.3286838207630934,-0.0440945797040313,1.1969884362561245,0.1673104494844049,0.1207010924257382,0.1817657595843129,1.1969884362561245,1.136279252105355,0.1679368639278172,0.5085864441163873,-0.623404070246657,0.4213492722127998,1.0708060849436205,BKN,MIA,2021-10-27 0:00,2022,0
62,0.5444679573647446,-0.0595070243175291,1.54731893577447,1.6390244940424974,1.3764990655673095,0.3362458856748333,1.295063379548223,0.8201456449663831,-0.5262761045742457,1.426774354653302,-0.4168654685590951,-1.10412929886508,1.3996843266148309,1.5508964025677787,-0.7550280507588426,1.543077915791154,1.3996843266148309,-0.5729469788249704,1.5708960468386204,-0.2932089297869306,-0.8795291339237293,1.4604748717554472,1.1671205929013404,BOS,WAS,2021-10-27 0:00,2022,0
63,-1.5599682148598253,-1.5380853353727224,-0.0775842766177516,0.6828695278547374,0.5967052892432225,-1.1464621030627296,-0.2626369204419641,0.0005253025779885,-1.2376950870671275,-0.6227425983692307,0.0240427704209147,-0.6094464299232578,-1.1086773165741275,-1.7015948840651365,0.9672392641708332,-1.6823536285118292,-1.1086773165741275,1.0493694437529664,-1.6747557942236853,0.5754027252749979,-1.4649578508998935,1.3345202536290657,-0.7591695662530594,ORL,CHA,2021-10-27 0:00,2022,0
64,0.939049739656848,-0.887510878508436,1.3848286145352475,0.5509860842426321,0.313143916034465,-1.0592439860781673,-0.4295333811551965,0.922598187764934,-1.5934045783135675,0.1970641828397818,-0.9459553553351068,-0.8921223550328697,0.5635637788851756,-0.7181845604889542,0.4418017782600845,-0.707478471486285,0.5635637788851756,1.6287681661022302,-0.7115300865535817,-0.1595763674697093,-0.4038683013805951,0.3741162904154067,0.6855480531127391,WAS,ATL,2021-10-28 0:00,2022,1
65,0.5444679573647446,0.4136380352201337,0.7348673295783591,1.803878798557629,0.313143916034465,-1.408116454016416,-0.6520619954395078,0.3591092023729113,0.1851428779186349,0.7436020369791244,-1.3868635943151164,-0.3974394860910476,1.1716514499612878,0.5568431101217239,-0.11282667909015,0.5660070939975342,1.1716514499612878,0.5568805297560914,0.5657909605741644,-0.4268414921041471,0.6938105429497124,0.6890028357313607,1.1671205929013404,PHI,DET,2021-10-28 0:00,2022,1
66,-0.1131683464554334,-0.4735089514129842,1.3848286145352475,-1.7569741789692113,-1.742676039729033,-0.7975896351244793,-1.875969374003226,-0.255606054418385,-0.7634157654052063,-0.4861081348343957,1.6113124307489508,-0.1147635609814356,-0.1205348510754461,-1.8037673852159088,0.6461385783364867,-1.8118978498282867,-0.1205348510754461,2.266106760686421,-1.737574862115214,1.1433411151231812,0.7669891325717332,1.8225943988687945,0.5410762911761587,HOU,UTA,2021-10-28 0:00,2022,0
67,1.4651587827129904,0.709353697431173,1.0598479720568037,1.5401119113334183,-0.1830884870808593,-1.408116454016416,-1.0971192240081344,0.2054303881750867,-0.7634157654052063,-1.0326459889737372,-1.2986819465191148,-1.0334603175876758,1.0956404910767747,-0.0817350220706023,0.0623191495467661,-0.081714012584753,1.0956404910767747,1.3680387410450598,-0.0833394076382967,0.2747294600612525,-0.5502254806246364,-0.0037475639637371,1.2152778468802006,CHI,NYK,2021-10-28 0:00,2022,0
68,0.2156498054546556,-0.4143658189707763,1.5879415160842754,0.155335753406316,0.5967052892432225,-0.623153401155355,0.015523847413426,0.3078829309736358,-1.000555426236167,-1.1692804525085734,-1.2105002987231133,-0.0440945797040313,0.9942925458974214,0.7037160805259589,-0.5215002792429544,0.6867686562416896,0.9942925458974214,0.1513014241116093,0.7123687856543975,-0.6941066167385849,-0.513636185813626,1.680895453476615,0.8781770690281797,DAL,SAS,2021-10-28 0:00,2022,1
69,0.7417588485107944,0.4136380352201337,1.953544738872525,0.0893940316002633,1.2347183789629332,-0.4487171671862291,0.6831096902663639,1.895897344351153,1.2522713516579569,-0.4861081348343957,0.5531326571969263,0.521257270515195,0.9182815870129084,1.1805210858962294,-0.0544447362111779,1.2137282005798216,0.9182815870129084,-0.5729469788249704,1.1730419501922733,0.3081376006405602,-1.0258863131677705,1.948549016995176,1.359749608816781,GSW,MEM,2021-10-28 0:00,2022,0
70,0.7417588485107944,-0.5917952162974,1.5066963554646644,-1.130527821811711,-0.3957595169874312,-0.8848077521090415,-0.8745906097238231,-0.1019272402205604,-0.4077062741587659,0.1970641828397818,-0.1523205251710885,-0.5387774486458535,0.3608678885264727,-0.6479409659477983,-0.0836357076506639,-0.6745434999651517,0.3608678885264727,1.2811289326926711,-0.6277713293648771,0.8760759904887386,-0.1477432377035228,0.8779347629209331,0.637390799133879,LAL,CLE,2021-10-29 0:00,2022,1
71,0.6102315877467624,1.3007850218532515,0.8973576508175812,1.3752576068182905,0.3840342593366557,-0.1870628162325427,0.1824203081266625,1.2811820875598567,-0.2891364437432862,-2.2623561607872573,0.4649510094009246,0.4505882892377908,1.2223254225509643,0.9485043645330176,-0.6382641650008986,0.9304874454980758,1.2223254225509643,0.0643916157592164,0.9636450572205116,-0.5270659138420607,-0.4038683013805951,1.413241889958054,1.4560641167745012,MIA,CHA,2021-10-29 0:00,2022,1
72,1.6624496738590435,-0.2369364216441527,2.6847511844490204,0.946636415078948,0.7384859758476039,-0.9720258690936036,-0.0401083061576527,2.254481244146076,-0.6448459349897265,-1.5791838431130798,0.200406066012918,-0.1854325422588373,1.4250213129096674,0.4908567031285168,-0.4339273649244963,0.4759848385064367,1.4250213129096674,0.933489699283112,0.5029718926826359,0.1076887571647283,-0.6965826598686776,1.318775926363268,1.745007640647662,DEN,DAL,2021-10-29 0:00,2022,1
73,1.1363406308029014,0.2362086378935101,1.18171571298622,1.2763450241092114,-0.1121981437786737,-0.0126265822634168,-0.0957404597287276,0.8201456449663831,-0.881985595820687,0.7436020369791244,-0.3286838207630934,-0.0440945797040313,1.1969884362561245,0.1673104494844049,0.1207010924257382,0.1817657595843129,1.1969884362561245,1.136279252105355,0.1679368639278172,0.5085864441163873,-0.623404070246657,0.4213492722127998,1.0708060849436205,BKN,IND,2021-10-29 0:00,2022,1
74,-1.0338591718036827,-0.6509383487396078,0.1661512052410816,-0.2073437165269736,-1.1046629500093277,0.1618096517057074,-0.7633263025816655,-0.255606054418385,0.3037127083341147,-0.6227425983692307,0.200406066012918,0.5919262517925967,-0.272556768844476,-1.8889111361748856,0.9672392641708332,-1.875572128102478,-0.272556768844476,2.3240466329213483,-1.905092376492623,0.2747294600612525,-0.5502254806246364,1.413241889958054,-0.1812825185067378,POR,LAC,2021-10-29 0:00,2022,1
75,-0.0474047160734156,-1.4789422029305146,0.7754899098881647,0.74881124966079,-0.2539788303830499,1.6445176404432702,0.7943739974085176,0.922598187764934,0.7779920299960359,-1.1692804525085734,-0.0641388773750869,-0.3267705048136433,0.7915966555387186,-0.2094506485090675,0.4418017782600845,-0.1827145919162283,0.7915966555387186,1.1942191243402822,-0.2089775434213537,-0.0927600863110987,0.0352032363515287,0.515815235807586,0.155818259345283,NOP,SAC,2021-10-29 0:00,2022,0
76,-0.8365682806576293,-0.4735089514129842,-0.2400745978569737,-0.2403145774299999,-1.0337726067071369,2.952789395211707,1.0725347652639077,-0.5117374114147587,1.726550673319878,-0.3494736712995595,-1.3868635943151164,-0.2561015235362416,1.0196295321922615,0.4887281093545425,0.2374649781836823,0.5242894634040989,1.0196295321922615,0.4699707214037026,0.5029718926826359,-0.4936577732627577,-1.0624756079787798,0.673258508465563,-0.5183832963587588,TOR,ORL,2021-10-29 0:00,2022,1
77,0.7417588485107944,0.4136380352201337,1.953544738872525,0.0893940316002633,1.2347183789629332,-0.4487171671862291,0.6831096902663639,1.895897344351153,1.2522713516579569,-0.4861081348343957,0.5531326571969263,0.521257270515195,0.9182815870129084,1.1805210858962294,-0.0544447362111779,1.2137282005798216,0.9182815870129084,-0.5729469788249704,1.1730419501922733,0.3081376006405602,-1.0258863131677705,1.948549016995176,1.359749608816781,GSW,OKC,2021-10-30 0:00,2022,1
78,0.3471770662186912,-0.7692246136240235,1.3035834539156366,0.056423170697237,-1.1046629500093277,0.8595545875822078,-0.3182690740130429,0.922598187764934,-0.7634157654052063,0.8802365005139595,0.1122244182169164,0.0265744015733728,0.9436185733077448,-0.7394704982286984,0.6461385783364867,-0.7140654657905116,0.9436185733077448,2.0922871439816397,-0.7324697758507579,0.1745050383233389,-0.8795291339237293,0.988145053781517,0.4929190371972986,IND,TOR,2021-10-30 0:00,2022,0
79,-0.0474047160734156,0.0587792405668865,1.262960873605831,0.3861317797275004,-1.388224323218085,0.5979002366285198,-0.7633263025816655,0.7689193735671095,1.0151316908269954,0.7436020369791244,-0.3286838207630934,0.662595233070001,1.3743473403199906,0.5611002976696727,-0.2879725077270662,0.5572244349252321,1.3743473403199906,0.8176099548132617,0.5448512712769883,1.1433411151231812,-0.3306897117585745,1.9170603624635805,0.9263343230070398,MIN,DEN,2021-10-30 0:00,2022,0
80,1.7939769346230794,0.4136380352201337,1.709809257013692,1.0125781368850006,0.7384859758476039,-0.5359352841707913,0.2380524616977373,1.8446710729518776,0.8965618604115156,-0.7593770619040658,-1.3868635943151164,-0.4681084673684518,1.5010322717941804,1.5977254655952158,-1.6307571939434236,1.52551259764655,1.5010322717941804,-0.4570672343551201,1.5708960468386204,0.7758515687508251,-1.538136440521914,0.3426276358838113,1.311592354837921,PHX,CLE,2021-10-30 0:00,2022,1
81,1.4651587827129904,0.709353697431173,1.0598479720568037,1.5401119113334183,-0.1830884870808593,-1.408116454016416,-1.0971192240081344,0.2054303881750867,-0.7634157654052063,-1.0326459889737372,-1.2986819465191148,-1.0334603175876758,1.0956404910767747,-0.0817350220706023,0.0623191495467661,-0.081714012584753,1.0956404910767747,1.3680387410450598,-0.0833394076382967,0.2747294600612525,-0.5502254806246364,-0.0037475639637371,1.2152778468802006,CHI,UTA,2021-10-30 0:00,2022,1
82,0.6759952181287803,0.5319243001045495,1.4254511948450532,0.3201900579214477,1.305608722265119,-0.1870628162325427,0.961270458121754,0.0005253025779885,-0.2891364437432862,-1.3059149160434085,-0.9459553553351068,-1.6694811490843064,1.5770432306786937,0.7143590493958312,-0.4047363934850103,0.7087253039224451,1.5770432306786937,0.8465798909307233,0.6914290963572214,0.8092597093301328,-0.2209218273255435,1.5391965080844356,1.2634351008590607,MIL,SAS,2021-10-30 0:00,2022,0
83,0.2156498054546556,-0.2369364216441527,0.4098866870999148,-1.0645861000056582,0.1713632294300888,3.127225629180832,2.185177836685468,1.025050730563483,2.200829994981797,1.973312208792645,-1.2105002987231133,-0.6801154112006595,1.450358299204504,1.2103213987318713,-0.9301738793957588,1.1807932290586884,1.450358299204504,0.0354216796417549,1.1730419501922733,0.9428922716473492,-0.6599933650576674,0.2166730177574297,-0.0368107565701574,MEM,MIA,2021-10-30 0:00,2022,0
84,0.5444679573647446,0.4136380352201337,0.7348673295783591,1.803878798557629,0.313143916034465,-1.408116454016416,-0.6520619954395078,0.3591092023729113,0.1851428779186349,0.7436020369791244,-1.3868635943151164,-0.3974394860910476,1.1716514499612878,0.5568431101217239,-0.11282667909015,0.5660070939975342,1.1716514499612878,0.5568805297560914,0.5657909605741644,-0.4268414921041471,0.6938105429497124,0.6890028357313607,1.1671205929013404,PHI,ATL,2021-10-30 0:00,2022,1
85,-1.7572591060058786,-1.8338009975837617,-0.4431874994060014,0.5180152233396057,-1.4591146665202757,0.5979002366285198,-0.7633263025816655,-0.0507009688212868,-0.0519967829123256,-0.2128392077647244,-0.1523205251710885,1.1572781020118232,-0.7286225221515584,-1.6419942583938527,1.0840031499287772,-1.6142880207014874,-0.7286225221515584,1.425978613279987,-1.632876415629333,0.3081376006405602,-0.513636185813626,0.9251677447183262,-0.99995583614736,DET,ORL,2021-10-30 0:00,2022,1
86,-0.0474047160734156,-1.4789422029305146,0.7754899098881647,0.74881124966079,-0.2539788303830499,1.6445176404432702,0.7943739974085176,0.922598187764934,0.7779920299960359,-1.1692804525085734,-0.0641388773750869,-0.3267705048136433,0.7915966555387186,-0.2094506485090675,0.4418017782600845,-0.1827145919162283,0.7915966555387186,1.1942191243402822,-0.2089775434213537,-0.0927600863110987,0.0352032363515287,0.515815235807586,0.155818259345283,NOP,NYK,2021-10-30 0:00,2022,0
87,0.939049739656848,-0.887510878508436,1.3848286145352475,0.5509860842426321,0.313143916034465,-1.0592439860781673,-0.4295333811551965,0.922598187764934,-1.5934045783135675,0.1970641828397818,-0.9459553553351068,-0.8921223550328697,0.5635637788851756,-0.7181845604889542,0.4418017782600845,-0.707478471486285,0.5635637788851756,1.6287681661022302,-0.7115300865535817,-0.1595763674697093,-0.4038683013805951,0.3741162904154067,0.6855480531127391,WAS,BOS,2021-10-30 0:00,2022,1
88,0.6759952181287803,0.5319243001045495,1.4254511948450532,0.3201900579214477,1.305608722265119,-0.1870628162325427,0.961270458121754,0.0005253025779885,-0.2891364437432862,-1.3059149160434085,-0.9459553553351068,-1.6694811490843064,1.5770432306786937,0.7143590493958312,-0.4047363934850103,0.7087253039224451,1.5770432306786937,0.8465798909307233,0.6914290963572214,0.8092597093301328,-0.2209218273255435,1.5391965080844356,1.2634351008590607,MIL,UTA,2021-10-31 0:00,2022,0
89,0.2156498054546556,-0.4143658189707763,1.5879415160842754,0.155335753406316,0.5967052892432225,-0.623153401155355,0.015523847413426,0.3078829309736358,-1.000555426236167,-1.1692804525085734,-1.2105002987231133,-0.0440945797040313,0.9942925458974214,0.7037160805259589,-0.5215002792429544,0.6867686562416896,0.9942925458974214,0.1513014241116093,0.7123687856543975,-0.6941066167385849,-0.513636185813626,1.680895453476615,0.8781770690281797,DAL,SAC,2021-10-31 0:00,2022,1
90,0.6759952181287803,0.4727811676623416,1.344206034225442,-0.8667609345875004,-0.7502112334983794,0.2490277686902696,-0.4295333811551965,2.0495761585489776,0.7779920299960359,-0.0762047442298882,-1.2105002987231133,-0.6094464299232578,1.323673367730314,0.0949382611692746,0.2666559496231683,0.118091481310122,1.323673367730314,1.3970086771625254,0.0841781067391126,0.8426678499094357,-1.0624756079787798,1.3502645808948632,0.8781770690281797,CHA,POR,2021-10-31 0:00,2022,1
91,1.1363406308029014,0.2362086378935101,1.18171571298622,1.2763450241092114,-0.1121981437786737,-0.0126265822634168,-0.0957404597287276,0.8201456449663831,-0.881985595820687,0.7436020369791244,-0.3286838207630934,-0.0440945797040313,1.1969884362561245,0.1673104494844049,0.1207010924257382,0.1817657595843129,1.1969884362561245,1.136279252105355,0.1679368639278172,0.5085864441163873,-0.623404070246657,0.4213492722127998,1.0708060849436205,BKN,DET,2021-10-31 0:00,2022,1
92,0.7417588485107944,-0.5917952162974,1.5066963554646644,-1.130527821811711,-0.3957595169874312,-0.8848077521090415,-0.8745906097238231,-0.1019272402205604,-0.4077062741587659,0.1970641828397818,-0.1523205251710885,-0.5387774486458535,0.3608678885264727,-0.6479409659477983,-0.0836357076506639,-0.6745434999651517,0.3608678885264727,1.2811289326926711,-0.6277713293648771,0.8760759904887386,-0.1477432377035228,0.8779347629209331,0.637390799133879,LAL,HOU,2021-10-31 0:00,2022,1
93,0.5444679573647446,-0.0595070243175291,1.54731893577447,1.6390244940424974,1.3764990655673095,0.3362458856748333,1.295063379548223,0.8201456449663831,-0.5262761045742457,1.426774354653302,-0.4168654685590951,-1.10412929886508,1.3996843266148309,1.5508964025677787,-0.7550280507588426,1.543077915791154,1.3996843266148309,-0.5729469788249704,1.5708960468386204,-0.2932089297869306,-0.8795291339237293,1.4604748717554472,1.1671205929013404,BOS,CHI,2021-11-01 0:00,2022,0
94,0.5444679573647446,0.4136380352201337,0.7348673295783591,1.803878798557629,0.313143916034465,-1.408116454016416,-0.6520619954395078,0.3591092023729113,0.1851428779186349,0.7436020369791244,-1.3868635943151164,-0.3974394860910476,1.1716514499612878,0.5568431101217239,-0.11282667909015,0.5660070939975342,1.1716514499612878,0.5568805297560914,0.5657909605741644,-0.4268414921041471,0.6938105429497124,0.6890028357313607,1.1671205929013404,PHI,POR,2021-11-01 0:00,2022,1
