FG.,percent_3pt,percent_2pt,percent_FT,DRB,ORB,TRB,STL,BLK,PTS,SimpleRatngSystem,ORtg,DRtg,NRtg,FTr,X3PAr,TS.,team_abbreviation_home,team_abbreviation_away,game_date,game_yearEnd,wl_home
-1.757259106,-1.833800998,-0.443187499,0.518015223,-1.459114667,0.597900237,-0.763326303,-0.051996783,-0.212839208,-0.728622522,-1.614288021,-0.728622522,1.425978613,-1.632876416,-0.513636186,0.925167745,-0.999955836,DET,MIL,2021-11-02 0:00,2022,0
0.873286109,0.177065505,2.400393122,0.02345231,1.447389409,0.597900237,1.517591994,-0.526276105,0.060429719,1.982435011,1.246663172,1.982435011,0.469970721,1.298680086,0.2913283,2.137480944,1.696850387,UTA,SAC,2021-11-02 0:00,2022,1
0.741758849,-0.591795216,1.506696355,-1.130527822,-0.395759517,-0.884807752,-0.87459061,-0.407706274,0.197064183,0.360867889,-0.6745435,0.360867889,1.281128933,-0.627771329,-0.147743238,0.877934763,0.637390799,LAL,HOU,2021-11-02 0:00,2022,1
1.793976935,0.413638035,1.709809257,1.012578137,0.738485976,-0.535935284,0.238052462,0.89656186,-0.759377062,1.501032272,1.525512598,1.501032272,-0.457067234,1.570896047,-1.538136441,0.342627636,1.311592355,PHX,NOP,2021-11-02 0:00,2022,1
0.93904974,-0.887510879,1.384828615,0.550986084,0.313143916,-1.059243986,-0.429533381,-1.593404578,0.197064183,0.563563779,-0.707478471,0.563563779,1.628768166,-0.711530087,-0.403868301,0.37411629,0.685548053,WAS,TOR,2021-11-03 0:00,2022,0
-0.047404716,0.058779241,1.262960874,0.38613178,-1.388224323,0.597900237,-0.763326303,1.015131691,0.743602037,1.37434734,0.557224435,1.37434734,0.817609955,0.544851271,-0.330689712,1.917060362,0.926334323,MIN,LAC,2021-11-03 0:00,2022,0
0.149886175,-0.769224614,0.856735071,0.056423171,-0.89199192,-0.797589635,-1.152751378,-0.881985596,-0.622742598,0.259519943,-1.153198419,0.259519943,1.860527655,-1.130323872,0.035203236,0.704747163,0.348447275,SAC,NOP,2021-11-03 0:00,2022,1
0.347177066,-0.769224614,1.303583454,0.056423171,-1.10466295,0.859554588,-0.318269074,-0.763415765,0.880236501,0.943618573,-0.714065466,0.943618573,2.092287144,-0.732469776,-0.879529134,0.988145054,0.492919037,IND,NYK,2021-11-03 0:00,2022,1
0.741758849,0.413638035,1.953544739,0.089394032,1.234718379,-0.448717167,0.68310969,1.252271352,-0.486108135,0.918281587,1.213728201,0.918281587,-0.572946979,1.17304195,-1.025886313,1.948549017,1.359749609,GSW,CHA,2021-11-03 0:00,2022,1
0.610231588,-0.296079554,0.73486733,-0.405168882,-0.25397883,0.423464003,0.071156001,-0.289136444,-0.076204744,0.892944601,0.006112578,0.892944601,0.991429572,0.021359039,-1.574725735,0.20092869,0.107661005,SAS,DAL,2021-11-03 0:00,2022,0
0.215649805,-0.236936422,0.409886687,-1.0645861,0.171363229,3.127225629,2.185177837,2.200829995,1.973312209,1.450358299,1.180793229,1.450358299,0.03542168,1.17304195,-0.659993365,0.216673018,-0.036810757,MEM,DEN,2021-11-03 0:00,2022,1
1.136340631,0.236208638,1.181715713,1.276345024,-0.112198144,-0.012626582,-0.09574046,-0.881985596,0.743602037,1.196988436,0.18176576,1.196988436,1.136279252,0.167936864,-0.62340407,0.421349272,1.070806085,BKN,ATL,2021-11-03 0:00,2022,1
0.544467957,0.413638035,0.73486733,1.803878799,0.313143916,-1.408116454,-0.652061995,0.185142878,0.743602037,1.17165145,0.566007094,1.17165145,0.55688053,0.565790961,0.693810543,0.689002836,1.167120593,PHI,CHI,2021-11-03 0:00,2022,1
0.741758849,-0.118650157,1.303583454,-0.207343717,0.596705289,0.161809652,0.571845383,-0.644845935,-0.896011525,0.766259669,0.449636861,0.766259669,0.238211232,0.461092514,-0.074564648,0.862190436,0.830019815,CLE,POR,2021-11-03 0:00,2022,1
-1.559968215,-1.538085335,-0.077584277,0.682869528,0.596705289,-1.146462103,-0.26263692,-1.237695087,-0.622742598,-1.108677317,-1.682353629,-1.108677317,1.049369444,-1.674755794,-1.464957851,1.334520254,-0.759169566,ORL,BOS,2021-11-03 0:00,2022,0
0.610231588,1.300785022,0.897357651,1.375257607,0.384034259,-0.187062816,0.182420308,-0.289136444,-2.262356161,1.222325423,0.930487445,1.222325423,0.064391616,0.963645057,-0.403868301,1.41324189,1.456064117,MIA,BOS,2021-11-04 0:00,2022,0
-1.757259106,-1.833800998,-0.443187499,0.518015223,-1.459114667,0.597900237,-0.763326303,-0.051996783,-0.212839208,-0.728622522,-1.614288021,-0.728622522,1.425978613,-1.632876416,-0.513636186,0.925167745,-0.999955836,DET,PHI,2021-11-04 0:00,2022,0
0.741758849,-0.591795216,1.506696355,-1.130527822,-0.395759517,-0.884807752,-0.87459061,-0.407706274,0.197064183,0.360867889,-0.6745435,0.360867889,1.281128933,-0.627771329,-0.147743238,0.877934763,0.637390799,LAL,OKC,2021-11-04 0:00,2022,0
0.807522479,1.00506936,0.897357651,1.50714105,0.171363229,-0.099844699,0.071156001,-0.644845935,-0.896011525,1.931761039,0.342049288,1.931761039,1.744647911,0.335454378,-0.367279007,0.909423417,1.311592355,ATL,UTA,2021-11-04 0:00,2022,0
1.793976935,0.413638035,1.709809257,1.012578137,0.738485976,-0.535935284,0.238052462,0.89656186,-0.759377062,1.501032272,1.525512598,1.501032272,-0.457067234,1.570896047,-1.538136441,0.342627636,1.311592355,PHX,HOU,2021-11-04 0:00,2022,1
0.741758849,0.413638035,1.953544739,0.089394032,1.234718379,-0.448717167,0.68310969,1.252271352,-0.486108135,0.918281587,1.213728201,0.918281587,-0.572946979,1.17304195,-1.025886313,1.948549017,1.359749609,GSW,NOP,2021-11-05 0:00,2022,1
0.93904974,-0.887510879,1.384828615,0.550986084,0.313143916,-1.059243986,-0.429533381,-1.593404578,0.197064183,0.563563779,-0.707478471,0.563563779,1.628768166,-0.711530087,-0.403868301,0.37411629,0.685548053,WAS,MEM,2021-11-05 0:00,2022,1
-1.559968215,-1.538085335,-0.077584277,0.682869528,0.596705289,-1.146462103,-0.26263692,-1.237695087,-0.622742598,-1.108677317,-1.682353629,-1.108677317,1.049369444,-1.674755794,-1.464957851,1.334520254,-0.759169566,ORL,SAS,2021-11-05 0:00,2022,0
0.149886175,-0.769224614,0.856735071,0.056423171,-0.89199192,-0.797589635,-1.152751378,-0.881985596,-0.622742598,0.259519943,-1.153198419,0.259519943,1.860527655,-1.130323872,0.035203236,0.704747163,0.348447275,SAC,CHA,2021-11-05 0:00,2022,1
-0.047404716,0.058779241,1.262960874,0.38613178,-1.388224323,0.597900237,-0.763326303,1.015131691,0.743602037,1.37434734,0.557224435,1.37434734,0.817609955,0.544851271,-0.330689712,1.917060362,0.926334323,MIN,LAC,2021-11-05 0:00,2022,0
-1.033859172,-0.650938349,0.166151205,-0.207343717,-1.10466295,0.161809652,-0.763326303,0.303712708,-0.622742598,-0.272556769,-1.875572128,-0.272556769,2.324046633,-1.905092376,-0.550225481,1.41324189,-0.181282519,POR,IND,2021-11-05 0:00,2022,1
-1.757259106,-1.833800998,-0.443187499,0.518015223,-1.459114667,0.597900237,-0.763326303,-0.051996783,-0.212839208,-0.728622522,-1.614288021,-0.728622522,1.425978613,-1.632876416,-0.513636186,0.925167745,-0.999955836,DET,BKN,2021-11-05 0:00,2022,0
0.675995218,0.5319243,1.425451195,0.320190058,1.305608722,-0.187062816,0.961270458,-0.289136444,-1.305914916,1.577043231,0.708725304,1.577043231,0.846579891,0.691429096,-0.220921827,1.539196508,1.263435101,MIL,NYK,2021-11-05 0:00,2022,0
-0.836568281,-0.473508951,-0.240074598,-0.240314577,-1.033772607,2.952789395,1.072534765,1.726550673,-0.349473671,1.019629532,0.524289463,1.019629532,0.469970721,0.502971893,-1.062475608,0.673258508,-0.518383296,TOR,CLE,2021-11-05 0:00,2022,0
1.465158783,0.709353697,1.059847972,1.540111911,-0.183088487,-1.408116454,-1.097119224,-0.763415765,-1.032645989,1.095640491,-0.081714013,1.095640491,1.368038741,-0.083339408,-0.550225481,-0.003747564,1.215277847,CHI,PHI,2021-11-06 0:00,2022,0
0.215649805,-0.414365819,1.587941516,0.155335753,0.596705289,-0.623153401,0.015523847,-1.000555426,-1.169280453,0.994292546,0.686768656,0.994292546,0.151301424,0.712368786,-0.513636186,1.680895453,0.878177069,DAL,BOS,2021-11-06 0:00,2022,1
1.793976935,0.413638035,1.709809257,1.012578137,0.738485976,-0.535935284,0.238052462,0.89656186,-0.759377062,1.501032272,1.525512598,1.501032272,-0.457067234,1.570896047,-1.538136441,0.342627636,1.311592355,PHX,ATL,2021-11-06 0:00,2022,1
1.662449674,-0.236936422,2.684751184,0.946636415,0.738485976,-0.972025869,-0.040108306,-0.644845935,-1.579183843,1.425021313,0.475984839,1.425021313,0.933489699,0.502971893,-0.69658266,1.318775926,1.745007641,DEN,HOU,2021-11-06 0:00,2022,1
-1.033859172,-0.650938349,0.166151205,-0.207343717,-1.10466295,0.161809652,-0.763326303,0.303712708,-0.622742598,-0.272556769,-1.875572128,-0.272556769,2.324046633,-1.905092376,-0.550225481,1.41324189,-0.181282519,POR,LAL,2021-11-06 0:00,2022,1
0.610231588,1.300785022,0.897357651,1.375257607,0.384034259,-0.187062816,0.182420308,-0.289136444,-2.262356161,1.222325423,0.930487445,1.222325423,0.064391616,0.963645057,-0.403868301,1.41324189,1.456064117,MIA,UTA,2021-11-06 0:00,2022,1
0.741758849,0.413638035,1.953544739,0.089394032,1.234718379,-0.448717167,0.68310969,1.252271352,-0.486108135,0.918281587,1.213728201,0.918281587,-0.572946979,1.17304195,-1.025886313,1.948549017,1.359749609,GSW,HOU,2021-11-07 0:00,2022,1
-1.559968215,-1.538085335,-0.077584277,0.682869528,0.596705289,-1.146462103,-0.26263692,-1.237695087,-0.622742598,-1.108677317,-1.682353629,-1.108677317,1.049369444,-1.674755794,-1.464957851,1.334520254,-0.759169566,ORL,UTA,2021-11-07 0:00,2022,1
0.93904974,-0.887510879,1.384828615,0.550986084,0.313143916,-1.059243986,-0.429533381,-1.593404578,0.197064183,0.563563779,-0.707478471,0.563563779,1.628768166,-0.711530087,-0.403868301,0.37411629,0.685548053,WAS,MIL,2021-11-07 0:00,2022,1
-0.836568281,-0.473508951,-0.240074598,-0.240314577,-1.033772607,2.952789395,1.072534765,1.726550673,-0.349473671,1.019629532,0.524289463,1.019629532,0.469970721,0.502971893,-1.062475608,0.673258508,-0.518383296,TOR,BKN,2021-11-07 0:00,2022,0
-1.362677324,-0.000363892,-0.48381008,-0.734877491,1.022047349,1.295645173,1.628856301,-0.763415765,0.060429719,0.386204875,-0.000474416,0.386204875,0.469970721,-0.02052034,0.620631953,1.507707854,-0.181282519,NYK,CLE,2021-11-07 0:00,2022,0
0.018358914,1.00506936,0.125528625,0.880694693,0.667595633,-0.972025869,-0.09574046,-0.407706274,0.060429719,0.310193916,0.021482232,0.310193916,0.354090977,0.00041935,-1.428368556,0.925167745,0.492919037,LAC,CHA,2021-11-07 0:00,2022,1
0.149886175,-0.769224614,0.856735071,0.056423171,-0.89199192,-0.797589635,-1.152751378,-0.881985596,-0.622742598,0.259519943,-1.153198419,0.259519943,1.860527655,-1.130323872,0.035203236,0.704747163,0.348447275,SAC,IND,2021-11-07 0:00,2022,0
-1.823022736,-2.011230395,-0.077584277,-0.33922716,0.738485976,0.074591535,0.627477537,-0.289136444,-0.349473671,-1.08334033,-1.732853918,-1.08334033,1.136279252,-1.716635173,-1.464957851,1.366008908,-1.144427598,OKC,SAS,2021-11-07 0:00,2022,1
0.215649805,-0.236936422,0.409886687,-1.0645861,0.171363229,3.127225629,2.185177837,2.200829995,1.973312209,1.450358299,1.180793229,1.450358299,0.03542168,1.17304195,-0.659993365,0.216673018,-0.036810757,MEM,MIN,2021-11-08 0:00,2022,1
1.465158783,0.709353697,1.059847972,1.540111911,-0.183088487,-1.408116454,-1.097119224,-0.763415765,-1.032645989,1.095640491,-0.081714013,1.095640491,1.368038741,-0.083339408,-0.550225481,-0.003747564,1.215277847,CHI,BKN,2021-11-08 0:00,2022,1
0.149886175,-0.769224614,0.856735071,0.056423171,-0.89199192,-0.797589635,-1.152751378,-0.881985596,-0.622742598,0.259519943,-1.153198419,0.259519943,1.860527655,-1.130323872,0.035203236,0.704747163,0.348447275,SAC,PHX,2021-11-08 0:00,2022,0
0.741758849,-0.591795216,1.506696355,-1.130527822,-0.395759517,-0.884807752,-0.87459061,-0.407706274,0.197064183,0.360867889,-0.6745435,0.360867889,1.281128933,-0.627771329,-0.147743238,0.877934763,0.637390799,LAL,CHA,2021-11-08 0:00,2022,1
0.741758849,0.413638035,1.953544739,0.089394032,1.234718379,-0.448717167,0.68310969,1.252271352,-0.486108135,0.918281587,1.213728201,0.918281587,-0.572946979,1.17304195,-1.025886313,1.948549017,1.359749609,GSW,ATL,2021-11-08 0:00,2022,1
1.662449674,-0.236936422,2.684751184,0.946636415,0.738485976,-0.972025869,-0.040108306,-0.644845935,-1.579183843,1.425021313,0.475984839,1.425021313,0.933489699,0.502971893,-0.69658266,1.318775926,1.745007641,DEN,MIA,2021-11-08 0:00,2022,1
0.544467957,0.413638035,0.73486733,1.803878799,0.313143916,-1.408116454,-0.652061995,0.185142878,0.743602037,1.17165145,0.566007094,1.17165145,0.55688053,0.565790961,0.693810543,0.689002836,1.167120593,PHI,NYK,2021-11-08 0:00,2022,0
0.215649805,-0.414365819,1.587941516,0.155335753,0.596705289,-0.623153401,0.015523847,-1.000555426,-1.169280453,0.994292546,0.686768656,0.994292546,0.151301424,0.712368786,-0.513636186,1.680895453,0.878177069,DAL,NOP,2021-11-08 0:00,2022,1
0.544467957,0.413638035,0.73486733,1.803878799,0.313143916,-1.408116454,-0.652061995,0.185142878,0.743602037,1.17165145,0.566007094,1.17165145,0.55688053,0.565790961,0.693810543,0.689002836,1.167120593,PHI,MIL,2021-11-09 0:00,2022,0
0.873286109,0.177065505,2.400393122,0.02345231,1.447389409,0.597900237,1.517591994,-0.526276105,0.060429719,1.982435011,1.246663172,1.982435011,0.469970721,1.298680086,0.2913283,2.137480944,1.696850387,UTA,ATL,2021-11-09 0:00,2022,1
0.018358914,1.00506936,0.125528625,0.880694693,0.667595633,-0.972025869,-0.09574046,-0.407706274,0.060429719,0.310193916,0.021482232,0.310193916,0.354090977,0.00041935,-1.428368556,0.925167745,0.492919037,LAC,POR,2021-11-09 0:00,2022,1
-1.559968215,-1.538085335,-0.077584277,0.682869528,0.596705289,-1.146462103,-0.26263692,-1.237695087,-0.622742598,-1.108677317,-1.682353629,-1.108677317,1.049369444,-1.674755794,-1.464957851,1.334520254,-0.759169566,ORL,BKN,2021-11-10 0:00,2022,0
0.741758849,-0.591795216,1.506696355,-1.130527822,-0.395759517,-0.884807752,-0.87459061,-0.407706274,0.197064183,0.360867889,-0.6745435,0.360867889,1.281128933,-0.627771329,-0.147743238,0.877934763,0.637390799,LAL,MIA,2021-11-10 0:00,2022,1
0.544467957,-0.059507024,1.547318936,1.639024494,1.376499066,0.336245886,1.29506338,-0.526276105,1.426774355,1.399684327,1.543077916,1.399684327,-0.572946979,1.570896047,-0.879529134,1.460474872,1.167120593,BOS,TOR,2021-11-10 0:00,2022,1
1.793976935,0.413638035,1.709809257,1.012578137,0.738485976,-0.535935284,0.238052462,0.89656186,-0.759377062,1.501032272,1.525512598,1.501032272,-0.457067234,1.570896047,-1.538136441,0.342627636,1.311592355,PHX,POR,2021-11-10 0:00,2022,1
-1.362677324,-0.000363892,-0.48381008,-0.734877491,1.022047349,1.295645173,1.628856301,-0.763415765,0.060429719,0.386204875,-0.000474416,0.386204875,0.469970721,-0.02052034,0.620631953,1.507707854,-0.181282519,NYK,MIL,2021-11-10 0:00,2022,0
1.465158783,0.709353697,1.059847972,1.540111911,-0.183088487,-1.408116454,-1.097119224,-0.763415765,-1.032645989,1.095640491,-0.081714013,1.095640491,1.368038741,-0.083339408,-0.550225481,-0.003747564,1.215277847,CHI,DAL,2021-11-10 0:00,2022,1
1.662449674,-0.236936422,2.684751184,0.946636415,0.738485976,-0.972025869,-0.040108306,-0.644845935,-1.579183843,1.425021313,0.475984839,1.425021313,0.933489699,0.502971893,-0.69658266,1.318775926,1.745007641,DEN,IND,2021-11-10 0:00,2022,1
-0.113168346,-0.473508951,1.384828615,-1.756974179,-1.74267604,-0.797589635,-1.875969374,-0.763415765,-0.486108135,-0.120534851,-1.81189785,-0.120534851,2.266106761,-1.737574862,0.766989133,1.822594399,0.541076291,HOU,DET,2021-11-10 0:00,2022,0
0.215649805,-0.236936422,0.409886687,-1.0645861,0.171363229,3.127225629,2.185177837,2.200829995,1.973312209,1.450358299,1.180793229,1.450358299,0.03542168,1.17304195,-0.659993365,0.216673018,-0.036810757,MEM,CHA,2021-11-10 0:00,2022,0
0.741758849,0.413638035,1.953544739,0.089394032,1.234718379,-0.448717167,0.68310969,1.252271352,-0.486108135,0.918281587,1.213728201,0.918281587,-0.572946979,1.17304195,-1.025886313,1.948549017,1.359749609,GSW,MIN,2021-11-10 0:00,2022,1
0.610231588,-0.296079554,0.73486733,-0.405168882,-0.25397883,0.423464003,0.071156001,-0.289136444,-0.076204744,0.892944601,0.006112578,0.892944601,0.991429572,0.021359039,-1.574725735,0.20092869,0.107661005,SAS,SAC,2021-11-10 0:00,2022,1
0.741758849,-0.118650157,1.303583454,-0.207343717,0.596705289,0.161809652,0.571845383,-0.644845935,-0.896011525,0.766259669,0.449636861,0.766259669,0.238211232,0.461092514,-0.074564648,0.862190436,0.830019815,CLE,WAS,2021-11-10 0:00,2022,0
-0.047404716,-1.478942203,0.77548991,0.74881125,-0.25397883,1.64451764,0.794373997,0.77799203,-1.169280453,0.791596656,-0.182714592,0.791596656,1.194219124,-0.208977543,0.035203236,0.515815236,0.155818259,NOP,OKC,2021-11-10 0:00,2022,0
0.018358914,1.00506936,0.125528625,0.880694693,0.667595633,-0.972025869,-0.09574046,-0.407706274,0.060429719,0.310193916,0.021482232,0.310193916,0.354090977,0.00041935,-1.428368556,0.925167745,0.492919037,LAC,MIA,2021-11-11 0:00,2022,1
0.873286109,0.177065505,2.400393122,0.02345231,1.447389409,0.597900237,1.517591994,-0.526276105,0.060429719,1.982435011,1.246663172,1.982435011,0.469970721,1.298680086,0.2913283,2.137480944,1.696850387,UTA,IND,2021-11-11 0:00,2022,0
0.544467957,0.413638035,0.73486733,1.803878799,0.313143916,-1.408116454,-0.652061995,0.185142878,0.743602037,1.17165145,0.566007094,1.17165145,0.55688053,0.565790961,0.693810543,0.689002836,1.167120593,PHI,TOR,2021-11-11 0:00,2022,0
0.215649805,-0.236936422,0.409886687,-1.0645861,0.171363229,3.127225629,2.185177837,2.200829995,1.973312209,1.450358299,1.180793229,1.450358299,0.03542168,1.17304195,-0.659993365,0.216673018,-0.036810757,MEM,PHX,2021-11-12 0:00,2022,0
0.741758849,0.413638035,1.953544739,0.089394032,1.234718379,-0.448717167,0.68310969,1.252271352,-0.486108135,0.918281587,1.213728201,0.918281587,-0.572946979,1.17304195,-1.025886313,1.948549017,1.359749609,GSW,CHI,2021-11-12 0:00,2022,1
-0.047404716,-1.478942203,0.77548991,0.74881125,-0.25397883,1.64451764,0.794373997,0.77799203,-1.169280453,0.791596656,-0.182714592,0.791596656,1.194219124,-0.208977543,0.035203236,0.515815236,0.155818259,NOP,BKN,2021-11-12 0:00,2022,0
0.610231588,-0.296079554,0.73486733,-0.405168882,-0.25397883,0.423464003,0.071156001,-0.289136444,-0.076204744,0.892944601,0.006112578,0.892944601,0.991429572,0.021359039,-1.574725735,0.20092869,0.107661005,SAS,DAL,2021-11-12 0:00,2022,0
0.544467957,-0.059507024,1.547318936,1.639024494,1.376499066,0.336245886,1.29506338,-0.526276105,1.426774355,1.399684327,1.543077916,1.399684327,-0.572946979,1.570896047,-0.879529134,1.460474872,1.167120593,BOS,MIL,2021-11-12 0:00,2022,1
-1.823022736,-2.011230395,-0.077584277,-0.33922716,0.738485976,0.074591535,0.627477537,-0.289136444,-0.349473671,-1.08334033,-1.732853918,-1.08334033,1.136279252,-1.716635173,-1.464957851,1.366008908,-1.144427598,OKC,SAC,2021-11-12 0:00,2022,1
-0.113168346,-0.473508951,1.384828615,-1.756974179,-1.74267604,-0.797589635,-1.875969374,-0.763415765,-0.486108135,-0.120534851,-1.81189785,-0.120534851,2.266106761,-1.737574862,0.766989133,1.822594399,0.541076291,HOU,POR,2021-11-12 0:00,2022,0
0.741758849,-0.118650157,1.303583454,-0.207343717,0.596705289,0.161809652,0.571845383,-0.644845935,-0.896011525,0.766259669,0.449636861,0.766259669,0.238211232,0.461092514,-0.074564648,0.862190436,0.830019815,CLE,DET,2021-11-12 0:00,2022,1
1.662449674,-0.236936422,2.684751184,0.946636415,0.738485976,-0.972025869,-0.040108306,-0.644845935,-1.579183843,1.425021313,0.475984839,1.425021313,0.933489699,0.502971893,-0.69658266,1.318775926,1.745007641,DEN,ATL,2021-11-12 0:00,2022,1
0.675995218,0.472781168,1.344206034,-0.866760935,-0.750211233,0.249027769,-0.429533381,0.77799203,-0.076204744,1.323673368,0.118091481,1.323673368,1.397008677,0.084178107,-1.062475608,1.350264581,0.878177069,CHA,NYK,2021-11-12 0:00,2022,1
0.741758849,-0.591795216,1.506696355,-1.130527822,-0.395759517,-0.884807752,-0.87459061,-0.407706274,0.197064183,0.360867889,-0.6745435,0.360867889,1.281128933,-0.627771329,-0.147743238,0.877934763,0.637390799,LAL,MIN,2021-11-12 0:00,2022,0
0.741758849,-0.118650157,1.303583454,-0.207343717,0.596705289,0.161809652,0.571845383,-0.644845935,-0.896011525,0.766259669,0.449636861,0.766259669,0.238211232,0.461092514,-0.074564648,0.862190436,0.830019815,CLE,BOS,2021-11-13 0:00,2022,1
0.347177066,-0.769224614,1.303583454,0.056423171,-1.10466295,0.859554588,-0.318269074,-0.763415765,0.880236501,0.943618573,-0.714065466,0.943618573,2.092287144,-0.732469776,-0.879529134,0.988145054,0.492919037,IND,PHI,2021-11-13 0:00,2022,1
-0.047404716,-1.478942203,0.77548991,0.74881125,-0.25397883,1.64451764,0.794373997,0.77799203,-1.169280453,0.791596656,-0.182714592,0.791596656,1.194219124,-0.208977543,0.035203236,0.515815236,0.155818259,NOP,MEM,2021-11-13 0:00,2022,1
0.873286109,0.177065505,2.400393122,0.02345231,1.447389409,0.597900237,1.517591994,-0.526276105,0.060429719,1.982435011,1.246663172,1.982435011,0.469970721,1.298680086,0.2913283,2.137480944,1.696850387,UTA,MIA,2021-11-13 0:00,2022,0
